PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mecole Hardman,2562580,WR,BUF,@CLE,,,,,,,,,,,,,8.70,,,,,,,,,,235,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Malik Heath,2570518,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,238,0.00
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,24.70,,,,,,,,,,239,0.00
Julian Hicks,2572799,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,240,0.00
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,24.70,,,,,,,,,,241,0.00
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,242,0.00
Isaiah Hodgins,2563611,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,243,0.00
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,44.60,,,,,,,,,,244,0.00
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,8.50,,,,,,,,,,245,0.00
Tory Horton,2574561,WR,SEA,LAR,,,,,,,,,,,,,37.70,,,,,,,,,,246,0.00
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,247,0.00
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Travis Hunter,2574217,WR,JAX,@DEN,,,,,,,,,,,,,34.50,,,,,,,,,,249,0.00
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,250,0.00
Trenton Irwin,2562900,WR,NYJ,@NO,,,,,,,,,,,,,13.90,,,,,,,,,,251,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Qadir Ismail,2573857,WR,CHI,GB,,,,,,,,,,,,,32.80,,,,,,,,,,253,0.00
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,37.70,,,,,,,,,,254,0.00
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,46.50,,,,,,,,,,257,0.00
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,14.60,,,,,,,,,,262,0.00
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,45.00,,,,,,,,,,266,0.00
Brandon Johnson,2568738,WR,PIT,@DET,,,,,,,,,,,,,20.40,,,,,,,,,,267,0.00
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,31.30,,,,,,,,,,269,0.00
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Kisean Johnson,2574051,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,273,0.00
Xavier Johnson,2572911,WR,CIN,@MIA,,,,,,,,,,,,,30.90,,,,,,,,,,274,0.00
Charlie Jones,2569645,WR,CIN,@MIA,,,,,,,,,,,,,30.90,,,,,,,,,,275,0.00
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,277,0.00
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,16.20,,,,,,,,,,279,0.00
Tim Jones,2565624,WR,JAX,@DEN,,,,,,,,,,,,,34.50,,,,,,,,,,280,0.00
Zay Jones,2557863,WR,ARI,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,281,0.00
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,283,0.00
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,16.20,,,,,,,,,,284,0.00
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,44.30,,,,,,,,,,285,0.00
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,287,0.00
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,31.30,,,,,,,,,,288,0.00
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,291,0.00
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,11.10,,,,,,,,,,292,0.00
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Allen Lazard,2560787,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,44.30,,,,,,,,,,297,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,30.00,,,,,,,,,,300,0.00
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Luke McCaffrey,2572576,WR,WAS,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,304,0.00
Ray-Ray McCloud,2560801,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Lance McCutcheon,2567847,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,307,0.00
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,309,0.00
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,44.30,,,,,,,,,,310,0.00
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,312,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Ryan Miller,2571596,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,315,0.00
Jonathan Mingo,2569597,WR,DAL,LAC,,,,,,,,,,,,,44.60,,,,,1,,,,,316,0.00
D.J. Montgomery,2562827,WR,IND,SF,,,,,,,,,,,,,37.10,,,,,,,,,,317,0.00
Chris Moore,2555209,WR,WAS,PHI,,,,,,,,,,,,,17.30,,,,,,,,,,318,0.00
David Moore,2558856,WR,CAR,TB,,,,,,,,,,,,,27.90,,,,,,,,,,319,0.00
Elijah Moore,2566385,WR,DEN,JAX,,,,,,,,,,,,,40.20,,,,,,,,,,320,0.00
Jordan Moore,2574036,WR,CIN,@MIA,,,,,,,,,,,,,30.90,,,,,,,,,,321,0.00
Rondale Moore,2566433,WR,MIN,@NYG,,,,,,,,,,,,,16.20,,,,,,,,,,322,0.00
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Malik Nabers,2572342,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,325,0.00
Jalen Nailor,2567925,WR,MIN,@NYG,,,,,,,,,,,,,16.20,,,,,2,,,,,326,0.00
Nick Nash,2573914,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,327,0.00
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Isaiah Neyor,2574544,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,329,0.00
Jaylin Noel,2574176,WR,HOU,LV,,,,,,,,,,,,,16.20,,,,,,,,,,330,0.00
Rome Odunze,2571907,WR,CHI,GB,,,,,,,,,,,,,32.80,,,,,,,,,,331,0.00
Bryce Oliver,2573473,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,332,0.00
Gunner Olszewski,2563329,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,333,0.00
K.J. Osborn,2564574,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,334,0.00
Coleman Owen,2574194,WR,IND,SF,,,,,,,,,,,,,37.10,,,,,1,,,,,335,0.00
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Tejhaun Palmer,2572423,WR,ARI,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,338,0.00
Trey Palmer,2570350,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,339,0.00
Eli Pancol,2574228,WR,IND,SF,,,,,,,,,,,,,37.10,,,,,,,,,,340,0.00
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Ricky Pearsall,2572507,WR,SF,@IND,,,,,,,,,,,,,31.90,,,,,,,,,,344,0.00
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
A.T. Perry,2570137,WR,DEN,JAX,,,,,,,,,,,,,40.20,,,,,,,,,,346,0.00
Dante Pettis,2560836,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,1,,,,,347,0.00
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
John Rhys Plumlee,2573518,WR,PIT,@DET,,,,,,,,,,,,,20.40,,,,,,,,,,349,0.00
Ja'Lynn Polk,2572300,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,350,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Brennan Presley,2574276,WR,LAR,@SEA,,,,,,,,,,,,,55.10,,,,,,,,,,354,0.00
Hal Presley,2573970,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,355,0.00
Myles Price,2574357,WR,MIN,@NYG,,,,,,,,,,,,,16.20,,,,,,,,,,356,0.00
Jamaal Pritchett,2574447,WR,NYJ,@NO,,,,,,,,,,,,,13.90,,,,,,,,,,357,0.00
James Proche,2563572,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,358,0.00
Kendric Pryor,2568612,WR,CIN,@MIA,,,,,,,,,,,,,30.90,,,,,,,,,,359,0.00
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Ja'Seem Reed,2574061,WR,CAR,TB,,,,,,,,,,,,,27.90,,,,,,,,,,361,0.00
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Hunter Renfrow,2562712,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Xavier Restrepo,2574160,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,364,0.00
Josh Reynolds,2558194,WR,NYJ,@NO,,,,,,,,,,,,,13.90,,,,,,,,,,365,0.00
Brenden Rice,2572480,WR,LV,@HOU,,,,,,,,,,,,,14.60,,,,,,,,,,366,0.00
Rashee Rice,2569921,WR,KC,@TEN,,,,,,,,,,,,,8.50,,,,,,,,,,367,0.00
JP Richardson,2574017,WR,CHI,GB,,,,,,,,,,,,,32.80,,,,,,,,,,368,0.00
Calvin Ridley,2560854,WR,TEN,KC,,,,,,,,,,,,,22.20,,,,,,,,,,369,0.00
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Kyrese Rowan,2574104,WR,DEN,JAX,,,,,,,,,,,,,40.20,,,,,,,,,,372,0.00
Jalen Royals,2574254,WR,KC,@TEN,,,,,,,,,,,,,8.50,,,,,,,,,,373,0.00
Curtis Samuel,2558066,WR,BUF,@CLE,,,,,,,,,,,,,8.70,,,,,,,,,,374,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Tyler Scott,2569630,WR,LAR,@SEA,,,,,,,,,,,,,55.10,,,,,,,,,,376,0.00
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Sterling Shepard,2555295,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,379,0.00
Will Sheppard,2574638,WR,GB,@CHI,,,,,,,,,,,,,28.70,,,,,,,,,,380,0.00
Trent Sherfield,2561272,WR,ARI,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,381,0.00
Justin Shorter,2569579,WR,LV,@HOU,,,,,,,,,,,,,14.60,,,,,,,,,,382,0.00
David Sills,2562732,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,1,,,,,383,0.00
Steven Sims,2563033,WR,ARI,ATL,,,,,,,,,,,,,17.00,,,,,1,,,,,384,0.00
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Quentin Skinner,2574448,WR,NYJ,@NO,,,,,,,,,,,,,13.90,,,,,,,,,,386,0.00
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Ainias Smith,2572393,WR,CAR,TB,,,,,,,,,,,,,27.90,,,,,,,,,,388,0.00
Brandon Smith,2566839,WR,NE,@BAL,,,,,,,,,,,,,45.00,,,,,,,,,,389,0.00
Jaden Smith,2574651,WR,TB,@CAR,,,,,,,,,,,,,26.10,,,,,,,,,,390,0.00
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,MIN,,,,,,,,,,,,,5.00,,,,,,,,,,392,0.00
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Trent Taylor,2558202,WR,SF,@IND,,,,,,,,,,,,,31.90,,,,,,,,,,399,0.00
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Deven Thompkins,2569314,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,401,0.00
Dont'e Thornton Jr.,2574312,WR,LV,@HOU,,,,,,,,,,,,,14.60,,,,,,,,,,402,0.00
Tyquan Thornton,2567958,WR,KC,@TEN,,,,,,,,,,,,,8.50,,,,,,,,,,403,0.00
Jamari Thrash,2571955,WR,CLE,BUF,,,,,,,,,,,,,11.10,,,,,,,,,,404,0.00
Mitchell Tinsley,2571650,WR,CIN,@MIA,,,,,,,,,,,,,30.90,,,,,1,,,,,405,0.00
Jalen Tolbert,2567508,WR,DAL,LAC,,,,,,,,,,,,,44.60,,,,,,,,,,406,0.00
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Samori Toure,2567628,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,408,0.00
Austin Trammell,2566728,WR,JAX,@DEN,,,,,,,,,,,,,34.50,,,,,,,,,,409,0.00
Laquon Treadwell,2555214,WR,IND,SF,,,,,,,,,,,,,37.10,,,,,,,,,,410,0.00
DJ Turner,2565666,WR,LV,@HOU,,,,,,,,,,,,,14.60,,,,,,,,,,411,0.00
Malik Turner,2561671,WR,SF,@IND,,,,,,,,,,,,,31.90,,,,,,,,,,412,0.00
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Devaughn Vele,2572006,WR,NO,NYJ,,,,,,,,,,,,,40.70,,,,,,,,,,414,0.00
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Dayton Wade,2572645,WR,BAL,NE,,,,,,,,,,,,,31.30,,,,,,,,,,416,0.00
Tylan Wallace,2565857,WR,BAL,NE,,,,,,,,,,,,,31.30,,,,,,,,,,417,0.00
Casey Washington,2571820,WR,ATL,@ARI,,,,,,,,,,,,,7.60,,,,,,,,,,418,0.00
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,419,0.00
Tahj Washington,2572258,WR,MIA,CIN,,,,,,,,,,,,,24.70,,,,,,,,,,420,0.00
Jordan Watkins,2574550,WR,SF,@IND,,,,,,,,,,,,,31.90,,,,,,,,,,421,0.00
Quez Watkins,2564880,WR,PHI,@WAS,,,,,,,,,,,,,30.00,,,,,,,,,,422,0.00
Justin Watson,2560051,WR,HOU,LV,,,,,,,,,,,,,16.20,,,,,,,,,,423,0.00
Jared Wayne,2571017,WR,HOU,LV,,,,,,,,,,,,,16.20,,,,,,,,,,424,0.00
Jeremiah Webb,2574386,WR,NE,@BAL,,,,,,,,,,,,,45.00,,,,,,,,,,425,0.00
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Nick Westbrook-Ikhine,2565477,WR,MIA,CIN,,,,,,,,,,,,,24.70,,,,,,,,,,427,0.00
LaJohntay Wester,2573954,WR,BAL,NE,,,,,,,,,,,,,31.30,,,,,,,,,,428,0.00
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,429,0.00
Ricky White III,2574578,WR,SEA,LAR,,,,,,,,,,,,,37.70,,,,,,,,,,430,0.00
Kristian Wilkerson,2565480,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,431,0.00
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,432,0.00
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,434,0.00
Garrett Wilson,2568048,WR,NYJ,@NO,,,,,,,,,,,,,13.90,,,,,,,,,,435,0.00
Johnny Wilson,2572399,WR,PHI,@WAS,,,,,,,,,,,,,30.00,,,,,,,,,,436,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,437,0.00
Roman Wilson,2572459,WR,PIT,@DET,,,,,,,,,,,,,20.40,,,,,,,,,,438,0.00
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,439,0.00
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,440,0.00
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,441,0.00
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,442,0.00
Nikko Remigio,2570692,WR,KC,@TEN,,,,,,,,,,,,1,8.50,,,,,,,,,,443,-2.00
